check in	في أنظمة إدارة النسخ: الاسم إيداع (ج: إيداعات)، والفعل أَوْدَع يُودِع إيدَاعا فهو مُودِع، والأمر أَوْدِع، والمفعول أُودِع يُودَع فهو مُودَع.
clone	الاسم استِنساخ (ج: استِنساخات)، والفعل استَنسَخ يَستَنسِخ استِنساخا فهو مُستَنسِخ، والأمر استَنسِخ، والمفعول اُستُنسِخ يُستَنسَخ فهو مُستَنسَخ.
commit	في أنظمة إدارة النسخ: الاسم إيداع (ج: إيداعات)، والفعل أَوْدَع يُودِع إيداعا فهو مُودِع، والأمر أَوْدِع، والمفعول أُودِع يُودَع فهو مُودَع.
encrypt	الفعل عَمَّى يُعمِّي تَعْمِيَةً فهو مُعَمٍّ (المُعَمِّي)، والأمر عَمِّ، والمفعول عُمِّيَ يُعَمَّى فهو مُعَمَّى.
encryption	تَعْمِيَة.
federated	[صفة] اتِّحاديّ، اتِّحاديَّة.
federation	اتِّحاد (ج: اتِّحادات).
instance	نُسْخَة (ج: نُسَخ).
protocol	ميفاق (ج: موافيق).
proxy	وَكيل (ج: وُكَلاء).
repository	مُسْتَوْدَع (ج: مُسْتَوْدَعَات).
